SessionName,Subject,Path,Strain,GeneticLine,Optogenetics,Behavior,numCells,brainRegions,Project
fnkx9_200909_sess17,fnkx9,fNkx9\fNkx9_200909_sess17,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,46,CA1 CA3,InterneuronsLibrary
fnkx8_200831_sess11,fnkx8,fNkx8\fNkx8_200831_sess11,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,75,CA1 CA3,InterneuronsLibrary
fnkx8_200901_sess12,fnkx8,fNkx8\fNkx8_200901_sess12,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,95,CA1 CA3,InterneuronsLibrary
fnkx8_200903_sess14,fnkx8,fNkx8\fNkx8_200903_sess14,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,93,CA1 CA3,InterneuronsLibrary
fnkx8_200902_sess13,fnkx8,fNkx8\fNkx8_200902_sess13,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,84,CA1 CA3,InterneuronsLibrary
fnkx8_200910_sess18,fnkx8,fNkx8\fNkx8_200910_sess18,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,123,CA1 CA3,InterneuronsLibrary
fnkx9_200821_sess5,fnkx9,fNkx9\fNkx9_200821_sess5,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,32,PTLp CA1 CA3,InterneuronsLibrary
fnkx9_200824_sess6,fnkx9,fNkx9\fNkx9_200824_sess6,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,40,CA1 CA3,InterneuronsLibrary
fnkx11_201029_sess11,fnkx11,fNkx11\fNkx11_201029_sess11,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,44,CA1 CA3,InterneuronsLibrary
fnkx11_201030_sess12,fnkx11,fNkx11\fNkx11_201030_sess12,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,40,CA1 CA3,InterneuronsLibrary
fnkx8_200908_sess16,fnkx8,fNkx8\fNkx8_200908_sess16,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,39,CA1 CA3,InterneuronsLibrary
fnkx11_201103_sess14,fnkx11,fNkx11\fNkx11_201103_sess14,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,19,CA1 CA3,InterneuronsLibrary
fnkx11_201104_sess15,fnkx11,fNkx11\fNkx11_201104_sess15,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,18,CA1 CA3,InterneuronsLibrary
fnkx11_201110_sess19,fnkx11,fNkx11\fNkx11_201110_sess19,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,24,CA1 CA3,InterneuronsLibrary
fnkx11_201015_sess1,fnkx11,fNkx11\fNkx11_201015_sess1,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,30,PTLp CA1,InterneuronsLibrary
fsst1_190531_sess32,fsst1,fSst1\fSst1_190531_sess32,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,61,CA1,InterneuronsLibrary
fsst1_190603_sess33,sst1,fSst1\fSst1_190603_sess33,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,73,CA1,InterneuronsLibrary
fsst1_190606_sess36,fsst1,fSst1\fSst1_190606_sess36,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,42,CA1,InterneuronsLibrary
fpv3_210305_sess5,fpv3,fPv3\fPV3_210305_sess5,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,17,CA1 CA3,InterneuronsLibrary
fsst1_190604_sess34,fsst1,fSst1\fSst1_190604_sess34,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,53,CA1,InterneuronsLibrary
fpv3_210304_sess4,fpv3,fPv3\fPV3_210304_sess4,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,22,CA1 CA3,InterneuronsLibrary
fpv3_210301_sess1,fpv3,fPv3\fPV3_210301_sess1,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,16,PTLp CA1 CA3,InterneuronsLibrary
fnkx8_200915_sess21,fnkx8,fNkx8\fNkx8_200915_sess21,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,83,CA1 CA3,InterneuronsLibrary
fpv4_210308_sess1,fpv4,fPv4\fPv4_210308_sess1,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,71,PTLp CA1 CA3,InterneuronsLibrary
fpv4_210310_sess3,fpv4,fPv4\fPv4_210310_sess3,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,58,PTLp CA1 CA3,InterneuronsLibrary
fnkx8_200909_sess17,fnkx8,fnkx8\fnkx8_200909_sess17,c57b1/6,id2/dlx/ai80,"105µm (125µm), NA 0.22 etched cone shaped (Thorlabs, FG105LCA) ",tmaze,49,CA1 CA3,InterneuronsLibrary
fpv4_210309_sess2,fpv4,fpv4\fpv4_210309_sess2,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,59,PTLp CA1 CA3,InterneuronsLibrary
fnkx11_201016_sess2,fnkx11,fnkx11\fnkx11_201016_sess2,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,42,PTLp CA1,InterneuronsLibrary
fnkx11_201019_sess3,fnkx11,fnkx11\fnkx11_201019_sess3,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,23,PTLp CA1,InterneuronsLibrary
